hour,Denver_Res,North_Res,South_Res,East_Res,Mountain_Res,West_Res,Denver_Com,North_Com,South_Com,East_Com,Mountain_Com,West_Com,Industrial
2795,9.041828542963751e-05,8.86940447119014e-05,9.40592032766688e-05,9.699001570903182e-05,9.907509700933632e-05,8.874331879343219e-05,0.0001418179839866,0.0001374150780698,0.0001331840970024,0.000138092797102,0.0001282615830018,0.0001296702117087,0.0001425058991590048
2796,8.51355827503999e-05,8.322800812917185e-05,8.645768507894965e-05,9.026261179745253e-05,7.927470317378985e-05,8.60682565508801e-05,0.0001514012254014,0.0001462979098049,0.0001438965850327,0.000148164478601,0.0001318798097378,0.0001415870244595,0.00014356401255357338
2797,8.447761101202958e-05,7.364038332003475e-05,8.323733961477187e-05,8.743395788267378e-05,7.355633581600545e-05,8.031491508890538e-05,0.0001573421993922,0.0001567106260379,0.0001503104862661,0.0001554266768483,0.000138517296181,0.0001522298694401,0.0001457128766232619
2798,8.424052373012178e-05,7.564068340468415e-05,7.956081122440651e-05,7.868159509604879e-05,7.579248179320111e-05,7.778543497887227e-05,0.000161782797298,0.0001638177786233,0.0001533239071191,0.0001639054464686,0.0001423326231886,0.0001622707345651,0.0001439602405459004
2799,8.065340468586128e-05,7.797095684747907e-05,7.801590241229503e-05,6.985756867351825e-05,6.600821491190721e-05,7.938976239922182e-05,0.0001608537842383,0.0001675163935507,0.0001549897861381,0.0001715699621261,0.0001453808342538,0.000170140176891,0.0001392384754769696
2800,8.281149755888479e-05,8.436011158406829e-05,7.821343764699572e-05,7.287601932811045e-05,6.724356168632369e-05,8.525166260496794e-05,0.0001577305934982,0.000168989140197,0.0001549829068432,0.0001730776932964,0.0001432721413914,0.0001730666693597,0.00013282319004546037
2801,9.0979423866269e-05,9.128294047478104e-05,9.045952753534442e-05,8.699795716117427e-05,6.729960835051484e-05,9.551897521914932e-05,0.000154076388711,0.0001650963504812,0.000148057901854,0.0001681834701592,0.0001400259978704,0.0001699030472264,0.0001269664725956861
2802,0.0001050763043496,0.000106306880129,0.0001007997010559,9.438580489861262e-05,7.281017959114197e-05,0.0001092089110808,0.0001470670042808,0.0001574233192555,0.0001407351417731,0.0001611036440027,0.0001342893868273,0.0001629284903479,0.0001275928083872257
2803,0.0001199007646927,0.0001188004077914,0.0001141609263812,0.0001119789749926,8.557119840732278e-05,0.0001247894647222,0.0001376438971287,0.0001475914749328,0.000132626369479,0.0001512387587235,0.0001319772691977,0.0001563669396991,0.00013197849182756496
2804,0.0001266353284963,0.0001247632740996,0.0001235584833757,0.0001293068878706,8.925400567061289e-05,0.0001313036534236,0.0001256106497197,0.0001357283914183,0.0001231322261793,0.0001336826413594,0.0001287660184029,0.0001454309017251,0.00013333334892299672
2805,0.0001241206416539,0.0001210090462469,0.0001187543749624,0.0001258457191449,8.880757899326396e-05,0.0001356293037409,0.0001132653675487,0.0001219162794666,0.0001151850876539,0.0001160898548628,0.0001188835996682,0.0001284975584741,0.0001288771778908693
2806,0.0001167600467544,0.0001162294806674,0.0001153566278997,0.0001100851453089,8.394472924934599e-05,0.0001266493372436,0.0001069944966787,0.0001129097980998,0.0001102579250144,0.0001082701626541,0.0001155668499502,0.000116644981116,0.0001275174964410141
2807,0.000112592512416,0.0001106827772115,0.0001156727419848,0.0001051744037206,8.418104019576374e-05,0.0001186966337575,9.705803598415196e-05,0.0001000359164267,0.0001009465686742,9.522287436124669e-05,0.000102025168406,9.907616012723908e-05,0.00012696924540222442
2808,9.248434326773518e-05,8.656540044200106e-05,9.597622076256244e-05,8.419149515263863e-05,7.338829200738553e-05,9.660596373247889e-05,8.824824982113264e-05,8.905382687061929e-05,9.038266376277344e-05,8.165521267341076e-05,9.067484641355711e-05,8.687584515069687e-05,0.00012588098358599865
2809,7.003260132074051e-05,6.514025687121985e-05,7.094631772740646e-05,6.085147961682196e-05,6.295206885636716e-05,7.19950043492375e-05,8.250818409670774e-05,7.998816642959483e-05,8.258897505203864e-05,7.514195543070988e-05,8.382124153321991e-05,7.919880181902418e-05,0.00012697111883055182
2810,5.840535752112535e-05,5.508245050614599e-05,5.811410258685837e-05,5.848551464481647e-05,5.996934197913222e-05,5.486849466085955e-05,7.712039107882093e-05,7.41280473945202e-05,7.748842776949127e-05,7.251607575580433e-05,7.892602577295754e-05,7.388575178727183e-05,0.00012374605539923364
2811,5.354755375765003e-05,5.269939638357577e-05,5.370045798273281e-05,5.369075497056128e-05,5.94116341999164e-05,4.84355369145288e-05,7.378439826647747e-05,6.895397906433319e-05,7.688011247296314e-05,6.768771635156124e-05,8.040382583931892e-05,7.145468984855977e-05,0.00011937484026694287
2812,5.121555930680952e-05,5.24053346016429e-05,5.370733827185133e-05,5.317071159278691e-05,6.362619483760908e-05,4.606707277308593e-05,7.219825489827575e-05,6.67935145112106e-05,7.65996497875652e-05,6.572986790693667e-05,8.146153523971085e-05,7.049532181866637e-05,0.00012522694137642647
2813,5.2617643000047576e-05,5.35731171396226e-05,5.6409780559577966e-05,5.629526062048597e-05,6.710921427172093e-05,4.653706167663236e-05,7.221230640867513e-05,6.643478575737514e-05,7.706414969798486e-05,6.590942761837023e-05,8.038199315746675e-05,7.047549887591209e-05,0.0001229093528427939
2814,5.674979043623712e-05,5.9501294328385e-05,6.0711603540578925e-05,6.173821686942277e-05,7.435805378171367e-05,5.084830901681191e-05,7.273836777429877e-05,6.730591466657017e-05,7.77909544700089e-05,6.650746417497299e-05,7.8999666918839e-05,7.06904157031928e-05,0.00012461946878428078
2815,6.468634265461095e-05,6.686157434700718e-05,6.759222982485985e-05,7.315729219605887e-05,8.304108415188954e-05,5.74550240911541e-05,7.472033219594743e-05,6.961370762172361e-05,7.933275818076657e-05,6.990435049553365e-05,7.928774971072906e-05,7.261230761628332e-05,0.00013004764538668867
2816,7.404127010244795e-05,7.778940932995617e-05,7.538310253560649e-05,8.274481656344905e-05,9.630327947450567e-05,6.612406138180131e-05,7.510777585345009e-05,6.843766829957919e-05,7.789793727347655e-05,6.647806590447652e-05,8.216267069143673e-05,7.62057394020772e-05,0.00013641624766995165
2817,8.109849695311096e-05,8.782682395889751e-05,8.119405274542358e-05,8.959071634230005e-05,9.750363171816216e-05,7.669039963675457e-05,7.784294390890489e-05,6.951406538754316e-05,7.935185664718813e-05,6.657332591480141e-05,8.264166059947833e-05,7.238072816187784e-05,0.00013506440334431236
2818,8.864279695397462e-05,9.620047196939544e-05,8.699799766072661e-05,9.54812781729399e-05,9.257241139235456e-05,8.733672215973024e-05,8.556025197337286e-05,7.461877212492762e-05,8.749123048272177e-05,7.341891366777223e-05,8.850270988923274e-05,7.73875013627221e-05,0.00013671711732149585
2819,9.209436158448274e-05,9.348799229640594e-05,9.39236681422396e-05,9.907944556461066e-05,8.551380331752966e-05,9.558655186767164e-05,9.143225964366356e-05,7.952189250773476e-05,9.698360943061278e-05,8.09620102844768e-05,9.695915761833592e-05,8.559778810923521e-05,0.0001371182456582234
2820,9.419537641649612e-05,9.079361639823196e-05,9.309097561071317e-05,0.0001056607202587,8.536288925676803e-05,9.950853123354137e-05,9.724978247499852e-05,8.574063160106643e-05,0.0001052677206378,8.771733430136106e-05,0.0001016311245367,9.510629781553442e-05,0.00013683923172402518
2821,9.462974184708042e-05,9.114101836895386e-05,9.542378306672188e-05,9.01482946644072e-05,7.825600596629775e-05,9.629489184107558e-05,0.0001065760165269,9.11891537787357e-05,0.0001124678773563,9.163745423139272e-05,0.0001065829059907,0.0001055376826895,0.00013686912352422884
2822,9.907566569602114e-05,9.014468938749834e-05,0.000100219764407,8.600449454249844e-05,8.329829275653172e-05,9.565489636851009e-05,0.000116343665941,9.952219021988848e-05,0.0001171352979166,9.409094519146348e-05,0.0001123496258748,0.0001119557165209,0.00013344411130026122
2823,0.0001009690273314,9.39466584633524e-05,0.000100951438645,8.313063491402816e-05,7.916112262763311e-05,9.940045349385718e-05,0.0001216076224781,0.000109374874223,0.000120876931232,9.889187425941874e-05,0.0001153810442644,0.0001146728706545,0.00012929763525077755
2824,0.0001045821292673,9.78331939939102e-05,0.0001010285107526,8.918711140778897e-05,7.903985631675114e-05,0.0001063972499686,0.0001212959181877,0.0001171637524034,0.0001234102010146,0.00010576847959,0.0001158978495158,0.0001153085777113,0.0001236003986638924
2825,0.0001120973916423,0.0001109836786795,0.0001051020574737,8.72936144037108e-05,7.992082050840615e-05,0.0001071058550506,0.0001190860116846,0.0001198964031405,0.0001227184986801,0.0001135614285796,0.0001210193570606,0.0001117356419992,0.00012038268393380159
2826,0.000123867829498,0.0001295089589407,0.0001200910537983,0.0001059521731088,8.649659039989189e-05,0.0001109212677337,0.0001206323703632,0.0001240956007448,0.0001219130199344,0.0001179391028711,0.0001203893212113,0.0001084226180709,0.00012027065515102806
2827,0.0001332382325462,0.0001386668232666,0.0001295788792443,0.0001143034995602,8.37061763212088e-05,0.0001215401412286,0.0001184535979774,0.0001196414602198,0.0001220351467427,0.0001203426838547,0.0001174397642025,0.0001092117796393,0.00012463408865121044
2828,0.0001339059591822,0.0001374947768369,0.000132163689032,0.0001168012011505,8.903131678024156e-05,0.0001231980592584,0.0001110714594116,0.0001100694145592,0.0001183563978838,0.0001162057960422,0.0001181230672374,0.0001070352686444,0.00012717217233503578
2829,0.0001310872977529,0.000133600278361,0.0001266484656705,0.0001246905584344,9.79318465196958e-05,0.0001218385580069,0.0001044696040426,0.0001022004010757,0.0001131010548863,0.0001088049943212,0.0001128586130936,0.0001012708493368,0.0001243903356345281
2830,0.0001265855375366,0.0001272781329213,0.0001231940316067,0.0001362556371421,9.672048501794946e-05,0.0001226551260141,0.000104088636309,0.0001034399205043,0.0001135218085045,0.0001145678266178,0.0001205977386122,0.0001081833571852,0.00012430197348985579
2831,0.0001197605047759,0.0001213475727714,0.0001193802027306,0.0001112671045484,9.266382294579346e-05,0.0001224458557438,9.736776966967876e-05,9.36979377038208e-05,0.0001049408608533,0.0001035348822429,0.0001131156953296,0.0001006865999218,9.450988153531432e-05
2832,9.621285399625912e-05,9.498375154089616e-05,9.596399938374068e-05,8.881362560775786e-05,7.900454396459547e-05,9.872933791316874e-05,8.821035778264398e-05,8.412970981110453e-05,9.445623287526148e-05,8.884059757439646e-05,0.000100239065721,9.019724733634454e-05,9.328216160695273e-05
2833,7.17688046031855e-05,6.765101022957265e-05,7.208543241434015e-05,6.778493735854111e-05,6.56309738622168e-05,7.366586864821748e-05,8.104845269250786e-05,7.508224374391729e-05,8.469737971955718e-05,7.675542024464906e-05,8.938916986844809e-05,8.04443713023976e-05,8.937884077138144e-05
2834,5.757677273202213e-05,5.448186482283591e-05,5.919973820361169e-05,5.91254641111697e-05,5.805032691196592e-05,5.968656883407191e-05,7.583949348671861e-05,6.987527573380069e-05,7.919368780957419e-05,6.945377764331041e-05,8.566437634443614e-05,7.387580527908649e-05,8.508667300199844e-05
2835,4.9927582051206486e-05,4.898369669601194e-05,5.023906427821433e-05,5.02436915686888e-05,5.796101680066983e-05,5.079717000386684e-05,7.105284381589458e-05,6.682768072592603e-05,7.361419659903338e-05,6.596931882105519e-05,8.220309495470503e-05,7.006583618697107e-05,8.191164620056313e-05
2836,4.60022802039313e-05,4.67283983889226e-05,4.719109766502944e-05,4.948266306835832e-05,5.603764296107899e-05,4.669222639171731e-05,7.019885187123075e-05,6.571697399940162e-05,7.125552676168147e-05,6.46954327621815e-05,8.162537621135727e-05,6.865209968403225e-05,8.18897925885825e-05
2837,4.49439192668556e-05,4.580783128735649e-05,4.636383559831697e-05,5.113393869684534e-05,5.724747526293002e-05,4.5930228359177456e-05,6.920772100462452e-05,6.459605452025465e-05,7.017948596856435e-05,6.330582135377275e-05,8.02002304648727e-05,6.758684345670094e-05,7.610296183108404e-05
2838,4.598370972037763e-05,4.767955561376501e-05,4.844313824753548e-05,5.119706825845424e-05,6.313987951909527e-05,4.732326742847342e-05,6.915065374223279e-05,6.450637742983211e-05,7.067060777020038e-05,6.329566521108992e-05,7.888531655093563e-05,6.69442131468124e-05,7.206479262524274e-05
2839,4.874123461629493e-05,5.336795833724708e-05,5.307532954526173e-05,5.805253054532727e-05,7.10023210219636e-05,5.140515328738162e-05,7.264717242757727e-05,6.855666504629303e-05,7.397068325165428e-05,6.53190451105074e-05,8.464361770009623e-05,7.028782919747617e-05,6.947884081367648e-05
2840,5.636917422643342e-05,6.297501290044993e-05,6.111744698354447e-05,6.410162370318493e-05,8.635411886105793e-05,5.952791364778341e-05,6.823359475197995e-05,6.432053024390112e-05,6.879771584886735e-05,6.59153522172892e-05,8.349121271540167e-05,7.13666797658027e-05,7.010557541788479e-05
2841,7.084049955525341e-05,7.0002271747232e-05,7.139640180208145e-05,7.170890834601494e-05,8.92737119431441e-05,6.963854600606035e-05,6.803398402508462e-05,6.079327229436006e-05,6.865630661146494e-05,6.3513585860352e-05,8.255161879079163e-05,6.586632990236878e-05,6.919508063572376e-05
2842,8.433380633914992e-05,8.098013145436634e-05,8.356872190363332e-05,8.31375448943851e-05,9.100467431003616e-05,8.480565179488067e-05,7.421542201604852e-05,6.467719558492845e-05,7.49071402026553e-05,6.873960809740924e-05,8.588721414982339e-05,6.947085081702015e-05,7.020645678302899e-05
2843,9.493803776376924e-05,8.890807919597614e-05,9.203978632128625e-05,7.927922151564609e-05,8.394198822911395e-05,9.15291308136824e-05,7.963522230544116e-05,6.91553525329079e-05,8.2539846620532e-05,7.390384960553939e-05,9.301371874924437e-05,7.463618174106581e-05,6.997222351067418e-05
2844,9.884609318685544e-05,9.033943980245889e-05,9.936270225330348e-05,9.24439820069664e-05,8.527071926195273e-05,9.272158716662796e-05,8.672519799004177e-05,7.705297871369653e-05,9.322026078931362e-05,8.126397131009569e-05,9.627759778682683e-05,8.11358345933799e-05,7.173800966874062e-05
2845,0.0001024564514594,9.606199718020068e-05,0.0001020016421828,0.0001019263138962,8.182569317201132e-05,9.88826309243205e-05,9.297160112963994e-05,8.862872294413448e-05,0.0001033240479506,9.463450909992249e-05,9.937408666351866e-05,8.776597214421548e-05,7.390664515050202e-05
2846,0.0001110242338123,0.0001039010525197,0.0001027704300561,0.0001024248529614,7.634484821061207e-05,0.0001034360016213,9.966594499192706e-05,9.833165965804252e-05,0.0001097392284997,0.0001104384933403,0.0001027066374085,9.361857085824858e-05,7.261360588209415e-05
2847,0.000114535331889,0.000109182323487,0.0001053141223046,0.0001072082772745,7.652612879089913e-05,0.000104578439352,0.000104708402528,0.0001055310588682,0.0001131119075193,0.0001219983519947,0.0001041602580166,9.775409697904536e-05,7.329208552742617e-05
2848,0.0001183174397228,0.0001223682437471,0.0001146703342267,0.0001170074922832,8.130561704316086e-05,0.0001043716644024,0.0001069965411844,0.0001126503906001,0.000116063682968,0.0001298385975226,0.0001056601791866,0.0001012790639189,7.329251458637089e-05
2849,0.0001232507580466,0.0001201534075295,0.0001207774806758,0.0001350666697687,7.549428115977011e-05,0.0001101221259519,0.0001064583837825,0.0001111676079378,0.000115020695387,0.0001363946051715,0.0001094269170486,0.0001013525887353,7.264213236494856e-05
2850,0.0001290136755573,0.0001324008597688,0.0001329847986965,0.0001401541101136,8.124754846231733e-05,0.0001152587829155,0.0001031617441475,0.0001095605138367,0.0001141842465682,0.0001363584433759,0.0001085121957801,0.0001003818613093,7.328887984647253e-05
2851,0.0001326549407711,0.0001450350955974,0.0001423533780259,0.0001465732104506,8.222807269999293e-05,0.0001276364772019,9.926994459181154e-05,0.0001065092152337,0.000112119724598,0.0001311472247098,0.0001063702236423,9.962125231831384e-05,7.815179903809722e-05
2852,0.0001341642901291,0.0001464253529327,0.000140592252824,0.0001435359891601,8.83348127479115e-05,0.0001303680474949,9.536515824899516e-05,9.836945028782408e-05,0.0001078000284112,0.0001219906879123,0.0001063946045524,9.806703271839074e-05,7.740079576665019e-05
2853,0.0001316253954244,0.0001401096798544,0.0001384456303873,0.000139386871998,8.482958992350105e-05,0.0001253555780461,9.000044962702755e-05,8.860766862537646e-05,0.0001021429669901,0.0001088760735652,0.0001021490353315,9.19934587947011e-05,8.195297203848302e-05
2854,0.0001297374569793,0.0001307951608386,0.0001321757764033,0.0001311304659676,8.977636241032632e-05,0.0001275646210191,9.355121584741886e-05,9.400574484238898e-05,0.0001009753690995,0.0001052491039572,0.0001096608278244,9.818707036834008e-05,8.772055154467527e-05
2855,0.0001251991108471,0.000122658016971,0.0001268451262482,0.0001223340216228,9.559100212287204e-05,0.0001230826946713,8.708181223331644e-05,8.440011203427238e-05,9.218114152614164e-05,9.207926173795772e-05,0.0001042995389742,9.122604809575176e-05,8.857153696438621e-05
