Year,Month,Day,Hour,Minute,Wind Speed at 100m (m/s)
2018,4,25,5,0,9.106666666666667
2018,4,25,6,0,8.013333333333334
2018,4,25,7,0,6.333333333333333
2018,4,25,8,0,5.546666666666667
2018,4,25,9,0,5.453333333333333
2018,4,25,10,0,5.523333333333333
2018,4,25,11,0,4.669999999999999
2018,4,25,12,0,4.533333333333334
2018,4,25,13,0,4.3566666666666665
2018,4,25,14,0,3.6999999999999997
2018,4,25,15,0,2.3866666666666667
2018,4,25,16,0,2.276666666666667
2018,4,25,17,0,1.1333333333333335
2018,4,25,18,0,1.7366666666666666
2018,4,25,19,0,5.04
2018,4,25,20,0,7.276666666666667
2018,4,25,21,0,9.403333333333334
2018,4,25,22,0,10.376666666666665
2018,4,25,23,0,10.566666666666668
2018,4,26,0,0,10.716666666666667
2018,4,26,1,0,10.363333333333333
2018,4,26,2,0,11.863333333333332
2018,4,26,3,0,11.786666666666667
2018,4,26,4,0,15.31
2018,4,26,5,0,14.43
2018,4,26,6,0,16.206666666666667
2018,4,26,7,0,17.31
2018,4,26,8,0,17.136666666666667
2018,4,26,9,0,16.396666666666665
2018,4,26,10,0,15.986666666666665
2018,4,26,11,0,15.576666666666668
2018,4,26,12,0,14.61
2018,4,26,13,0,14.033333333333333
2018,4,26,14,0,12.973333333333334
2018,4,26,15,0,10.906666666666666
2018,4,26,16,0,9.36
2018,4,26,17,0,9.016666666666667
2018,4,26,18,0,8.466666666666667
2018,4,26,19,0,6.3
2018,4,26,20,0,6.13
2018,4,26,21,0,4.33
2018,4,26,22,0,3.7100000000000004
2018,4,26,23,0,2.2600000000000002
2018,4,27,0,0,3.143333333333333
2018,4,27,1,0,4.6033333333333335
2018,4,27,2,0,5.7
2018,4,27,3,0,6.866666666666667
2018,4,27,4,0,8.113333333333333
2018,4,27,5,0,9.209999999999999
2018,4,27,6,0,9.576666666666668
2018,4,27,7,0,7.953333333333333
2018,4,27,8,0,5.33
2018,4,27,9,0,3.56
2018,4,27,10,0,3.2533333333333334
2018,4,27,11,0,2.7433333333333336
2018,4,27,12,0,2.2333333333333334
2018,4,27,13,0,2.2399999999999998
2018,4,27,14,0,2.53
2018,4,27,15,0,2.06
2018,4,27,16,0,2.4033333333333333
2018,4,27,17,0,3.6266666666666665
2018,4,27,18,0,5.21
2018,4,27,19,0,7.1499999999999995
2018,4,27,20,0,9.856666666666667
2018,4,27,21,0,9.229999999999999
2018,4,27,22,0,10.556666666666667
2018,4,27,23,0,12.003333333333332
2018,4,28,0,0,11.06
2018,4,28,1,0,10.383333333333333
2018,4,28,2,0,10.663333333333334
2018,4,28,3,0,10.4
2018,4,28,4,0,9.146666666666667
2018,4,28,5,0,10.29
2018,4,28,6,0,9.14
2018,4,28,7,0,7.046666666666667
2018,4,28,8,0,6.4433333333333325
2018,4,28,9,0,6.68
2018,4,28,10,0,8.020000000000001
2018,4,28,11,0,8.879999999999999
2018,4,28,12,0,9.613333333333333
2018,4,28,13,0,10.296666666666667
2018,4,28,14,0,10.616666666666667
2018,4,28,15,0,10.173333333333334
2018,4,28,16,0,10.06
2018,4,28,17,0,11.18
2018,4,28,18,0,10.18
2018,4,28,19,0,11.99
2018,4,28,20,0,15.226666666666668
2018,4,28,21,0,13.906666666666666
2018,4,28,22,0,13.466666666666669
2018,4,28,23,0,10.97
2018,4,29,0,0,12.25
2018,4,29,1,0,12.123333333333335
2018,4,29,2,0,11.713333333333333
2018,4,29,3,0,11.82
2018,4,29,4,0,10.803333333333333
2018,4,29,5,0,12.446666666666667
2018,4,29,6,0,10.933333333333332
2018,4,29,7,0,9.413333333333334
2018,4,29,8,0,9.136666666666667
2018,4,29,9,0,9.256666666666666
2018,4,29,10,0,10.38
2018,4,29,11,0,10.66
2018,4,29,12,0,10.313333333333333
2018,4,29,13,0,10.703333333333333
2018,4,29,14,0,13.38
2018,4,29,15,0,12.466666666666669
2018,4,29,16,0,13.969999999999999
2018,4,29,17,0,14.306666666666665
2018,4,29,18,0,13.450000000000001
2018,4,29,19,0,13.336666666666668
2018,4,29,20,0,17.263333333333335
2018,4,29,21,0,15.113333333333332
2018,4,29,22,0,13.403333333333336
2018,4,29,23,0,16.89
2018,4,30,0,0,17.71666666666667
2018,4,30,1,0,17.716666666666665
2018,4,30,2,0,17.083333333333332
2018,4,30,3,0,16.436666666666667
2018,4,30,4,0,15.426666666666668
2018,4,30,5,0,15.656666666666666
2018,4,30,6,0,14.083333333333334
2018,4,30,7,0,11.443333333333333
2018,4,30,8,0,9.796666666666667
2018,4,30,9,0,7.833333333333332
2018,4,30,10,0,8.75
2018,4,30,11,0,9.526666666666667
2018,4,30,12,0,9.953333333333333
2018,4,30,13,0,9.866666666666667
2018,4,30,14,0,10.15
2018,4,30,15,0,9.823333333333334
2018,4,30,16,0,10.713333333333333
2018,4,30,17,0,9.706666666666667
2018,4,30,18,0,10.229999999999999
2018,4,30,19,0,10.443333333333333
2018,4,30,20,0,12.796666666666667
2018,4,30,21,0,11.626666666666665
2018,4,30,22,0,12.420000000000002
2018,4,30,23,0,14.31
2018,5,1,0,0,12.959999999999999
2018,5,1,1,0,13.37
2018,5,1,2,0,11.196666666666667
2018,5,1,3,0,9.053333333333333
2018,5,1,4,0,8.26
2018,5,1,5,0,6.506666666666667
2018,5,1,6,0,5.330000000000001
2018,5,1,7,0,6.256666666666667
2018,5,1,8,0,6.546666666666667
2018,5,1,9,0,4.726666666666667
2018,5,1,10,0,4.08
2018,5,1,11,0,3.073333333333333
2018,5,1,12,0,3.4333333333333336
2018,5,1,13,0,4.83
2018,5,1,14,0,7.353333333333333
2018,5,1,15,0,7.573333333333333
2018,5,1,16,0,9.053333333333333
2018,5,1,17,0,7.07
2018,5,1,18,0,6.196666666666666
2018,5,1,19,0,10.726666666666667
2018,5,1,20,0,11.81
2018,5,1,21,0,12.646666666666667
2018,5,1,22,0,11.966666666666667
2018,5,1,23,0,10.840000000000002
2018,5,2,0,0,9.33
2018,5,2,1,0,8.35
2018,5,2,2,0,8.806666666666667
2018,5,2,3,0,6.423333333333333
2018,5,2,4,0,5.493333333333333
2018,5,2,5,0,3.986666666666667
2018,5,2,6,0,3.393333333333333
2018,5,2,7,0,2.9299999999999997
2018,5,2,8,0,3.233333333333333
2018,5,2,9,0,2.6533333333333333
2018,5,2,10,0,3.3000000000000003
2018,5,2,11,0,3.723333333333333
2018,5,2,12,0,4.55
2018,5,2,13,0,5.919999999999999
2018,5,2,14,0,6.086666666666667
2018,5,2,15,0,7.293333333333334
2018,5,2,16,0,10.23
2018,5,2,17,0,9.54
2018,5,2,18,0,8.283333333333333
2018,5,2,19,0,7.739999999999999
2018,5,2,20,0,10.903333333333334
2018,5,2,21,0,9.413333333333334
2018,5,2,22,0,9.076666666666666
2018,5,2,23,0,6.16
2018,5,3,0,0,4.1066666666666665
2018,5,3,1,0,7.156666666666666
2018,5,3,2,0,4.3566666666666665
2018,5,3,3,0,4.523333333333333
2018,5,3,4,0,7.420000000000001
2018,5,3,5,0,5.3066666666666675
2018,5,3,6,0,5.163333333333334
2018,5,3,7,0,4.633333333333334
2018,5,3,8,0,7.69
2018,5,3,9,0,6.216666666666666
2018,5,3,10,0,6.960000000000001
2018,5,3,11,0,8.62
2018,5,3,12,0,9.21
2018,5,3,13,0,13.643333333333333
2018,5,3,14,0,12.659999999999998
2018,5,3,15,0,11.87
2018,5,3,16,0,12.173333333333334
2018,5,3,17,0,12.42
2018,5,3,18,0,10.25
2018,5,3,19,0,11.123333333333335
2018,5,3,20,0,10.826666666666668
2018,5,3,21,0,10.036666666666667
2018,5,3,22,0,10.910000000000002
2018,5,3,23,0,11.183333333333332
2018,5,4,0,0,11.443333333333335
2018,5,4,1,0,11.649999999999999
2018,5,4,2,0,11.776666666666666
2018,5,4,3,0,11.706666666666669
2018,5,4,4,0,11.799999999999999
2018,5,4,5,0,11.703333333333333
2018,5,4,6,0,10.770000000000001
2018,5,4,7,0,8.863333333333333
2018,5,4,8,0,6.216666666666666
2018,5,4,9,0,5.73
2018,5,4,10,0,5.486666666666667
2018,5,4,11,0,5.0633333333333335
2018,5,4,12,0,4.8933333333333335
2018,5,4,13,0,3.0533333333333332
2018,5,4,14,0,5.083333333333333
2018,5,4,15,0,4.713333333333334
2018,5,4,16,0,3.0133333333333336
2018,5,4,17,0,4.11
2018,5,4,18,0,3.6233333333333335
2018,5,4,19,0,5.446666666666668
2018,5,4,20,0,5.96
2018,5,4,21,0,5.853333333333333
2018,5,4,22,0,6.963333333333334
2018,5,4,23,0,7.420000000000001
2018,5,5,0,0,7.0566666666666675
2018,5,5,1,0,8.21
2018,5,5,2,0,9.503333333333334
2018,5,5,3,0,10.556666666666667
2018,5,5,4,0,10.763333333333334
2018,5,5,5,0,10.003333333333332
2018,5,5,6,0,9.056666666666667
2018,5,5,7,0,7.603333333333334
2018,5,5,8,0,5.003333333333333
2018,5,5,9,0,4.086666666666667
2018,5,5,10,0,3.356666666666667
2018,5,5,11,0,4.5
2018,5,5,12,0,4.236666666666667
2018,5,5,13,0,5.646666666666667
2018,5,5,14,0,4.673333333333334
2018,5,5,15,0,3.9966666666666675
2018,5,5,16,0,5.46
2018,5,5,17,0,4.676666666666667
2018,5,5,18,0,5.59
2018,5,5,19,0,5.066666666666667
2018,5,5,20,0,5.773333333333333
2018,5,5,21,0,7.41
2018,5,5,22,0,7.3066666666666675
2018,5,5,23,0,5.710000000000001
2018,5,6,0,0,4.846666666666667
2018,5,6,1,0,4.786666666666666
2018,5,6,2,0,3.836666666666666
2018,5,6,3,0,5.26
2018,5,6,4,0,5.123333333333333
2018,5,6,5,0,6.093333333333334
2018,5,6,6,0,4.89
2018,5,6,7,0,3.453333333333333
2018,5,6,8,0,3.3699999999999997
2018,5,6,9,0,3.44
2018,5,6,10,0,4.156666666666667
2018,5,6,11,0,5.24
2018,5,6,12,0,5.69
2018,5,6,13,0,4.49
2018,5,6,14,0,4.206666666666667
2018,5,6,15,0,2.8866666666666667
2018,5,6,16,0,3.9133333333333336
2018,5,6,17,0,3.623333333333333
2018,5,6,18,0,7.146666666666667
2018,5,6,19,0,11.033333333333333
2018,5,6,20,0,12.660000000000002
2018,5,6,21,0,12.770000000000001
2018,5,6,22,0,10.959999999999999
2018,5,6,23,0,10.9
2018,5,7,0,0,10.636666666666665
2018,5,7,1,0,12.346666666666666
2018,5,7,2,0,9.85
2018,5,7,3,0,8.386666666666667
2018,5,7,4,0,7.57
2018,5,7,5,0,3.42
2018,5,7,6,0,5.476666666666667
2018,5,7,7,0,4.956666666666667
2018,5,7,8,0,5.616666666666667
2018,5,7,9,0,6.359999999999999
2018,5,7,10,0,5.903333333333333
2018,5,7,11,0,5.419999999999999
2018,5,7,12,0,5.173333333333333
2018,5,7,13,0,4.763333333333333
2018,5,7,14,0,3.83
2018,5,7,15,0,4.8999999999999995
2018,5,7,16,0,4.346666666666667
2018,5,7,17,0,5.053333333333334
2018,5,7,18,0,7.579999999999999
2018,5,7,19,0,8.14
2018,5,7,20,0,8.020000000000001
2018,5,7,21,0,6.423333333333333
2018,5,7,22,0,8.15
2018,5,7,23,0,8.573333333333334
2018,5,8,0,0,7.346666666666667
2018,5,8,1,0,6.716666666666666
2018,5,8,2,0,6.006666666666668
2018,5,8,3,0,6.716666666666666
2018,5,8,4,0,10.653333333333334
2018,5,8,5,0,13.366666666666667
2018,5,8,6,0,11.6
2018,5,8,7,0,10.896666666666667
2018,5,8,8,0,10.44
2018,5,8,9,0,9.383333333333333
2018,5,8,10,0,9.606666666666667
2018,5,8,11,0,9.229999999999999
2018,5,8,12,0,8.530000000000001
2018,5,8,13,0,8.556666666666667
2018,5,8,14,0,7.54
2018,5,8,15,0,6.993333333333333
2018,5,8,16,0,7.203333333333333
2018,5,8,17,0,6.960000000000001
2018,5,8,18,0,6.68
2018,5,8,19,0,7.713333333333334
2018,5,8,20,0,6.57
2018,5,8,21,0,6.726666666666667
2018,5,8,22,0,6.683333333333333
2018,5,8,23,0,6.8566666666666665
2018,5,9,0,0,5.853333333333333
2018,5,9,1,0,4.96
2018,5,9,2,0,4.420000000000001
2018,5,9,3,0,5.803333333333334
2018,5,9,4,0,5.753333333333334
2018,5,9,5,0,5.859999999999999
2018,5,9,6,0,5.6000000000000005
2018,5,9,7,0,5.5633333333333335
2018,5,9,8,0,6.333333333333333
2018,5,9,9,0,6.363333333333333
2018,5,9,10,0,5.88
2018,5,9,11,0,4.99
2018,5,9,12,0,3.466666666666667
2018,5,9,13,0,3.1833333333333336
2018,5,9,14,0,3.66
2018,5,9,15,0,3.686666666666667
2018,5,9,16,0,3.3033333333333332
2018,5,9,17,0,4.21
2018,5,9,18,0,4.006666666666667
2018,5,9,19,0,7.12
2018,5,9,20,0,3.47
2018,5,9,21,0,3.7000000000000006
2018,5,9,22,0,8.603333333333333
2018,5,9,23,0,7.176666666666667
2018,5,10,0,0,6.346666666666667
2018,5,10,1,0,5.626666666666668
2018,5,10,2,0,3.626666666666667
2018,5,10,3,0,5.073333333333333
2018,5,10,4,0,6.036666666666666
2018,5,10,5,0,7.489999999999999
2018,5,10,6,0,6.12
2018,5,10,7,0,4.816666666666666
2018,5,10,8,0,4.1866666666666665
2018,5,10,9,0,5.44
2018,5,10,10,0,6.5
2018,5,10,11,0,7.833333333333333
2018,5,10,12,0,9.063333333333334
2018,5,10,13,0,10.38
2018,5,10,14,0,10.793333333333335
2018,5,10,15,0,11.799999999999999
2018,5,10,16,0,13.49
2018,5,10,17,0,11.82
2018,5,10,18,0,11.11
2018,5,10,19,0,12.89
2018,5,10,20,0,11.763333333333334
2018,5,10,21,0,8.71
2018,5,10,22,0,8.413333333333332
2018,5,10,23,0,14.58
2018,5,11,0,0,15.019999999999998
2018,5,11,1,0,15.066666666666668
2018,5,11,2,0,14.583333333333334
2018,5,11,3,0,11.966666666666667
2018,5,11,4,0,11.229999999999999
2018,5,11,5,0,8.956666666666667
2018,5,11,6,0,7.876666666666666
2018,5,11,7,0,5.886666666666667
2018,5,11,8,0,5.483333333333333
2018,5,11,9,0,3.953333333333333
2018,5,11,10,0,2.9866666666666664
2018,5,11,11,0,3.176666666666667
2018,5,11,12,0,3.72
2018,5,11,13,0,5.373333333333334
2018,5,11,14,0,6.760000000000001
2018,5,11,15,0,8.266666666666667
2018,5,11,16,0,9.383333333333333
2018,5,11,17,0,10.523333333333332
2018,5,11,18,0,9.346666666666666
2018,5,11,19,0,12.15
2018,5,11,20,0,10.676666666666668
2018,5,11,21,0,11.016666666666666
2018,5,11,22,0,9.316666666666665
2018,5,11,23,0,8.126666666666667
2018,5,12,0,0,6.676666666666667
2018,5,12,1,0,6.226666666666667
2018,5,12,2,0,6.78
2018,5,12,3,0,7.126666666666668
2018,5,12,4,0,5.933333333333334
2018,5,12,5,0,4.693333333333333
2018,5,12,6,0,4.6433333333333335
2018,5,12,7,0,5.286666666666667
2018,5,12,8,0,4.34
2018,5,12,9,0,4.243333333333333
2018,5,12,10,0,4.783333333333334
2018,5,12,11,0,4.52
2018,5,12,12,0,4.72
2018,5,12,13,0,5.506666666666667
2018,5,12,14,0,6.533333333333334
2018,5,12,15,0,8.043333333333333
2018,5,12,16,0,8.653333333333334
2018,5,12,17,0,10.0
2018,5,12,18,0,9.723333333333334
2018,5,12,19,0,9.83
2018,5,12,20,0,7.726666666666667
2018,5,12,21,0,7.1433333333333335
2018,5,12,22,0,8.556666666666667
2018,5,12,23,0,7.6866666666666665
2018,5,13,0,0,6.55
2018,5,13,1,0,5.683333333333333
2018,5,13,2,0,3.8633333333333337
2018,5,13,3,0,4.760000000000001
2018,5,13,4,0,4.706666666666667
2018,5,13,5,0,4.1000000000000005
2018,5,13,6,0,3.3800000000000003
2018,5,13,7,0,2.3033333333333332
2018,5,13,8,0,1.7633333333333334
2018,5,13,9,0,2.19
2018,5,13,10,0,2.84
2018,5,13,11,0,2.8200000000000003
2018,5,13,12,0,2.936666666666667
2018,5,13,13,0,4.25
2018,5,13,14,0,5.94
2018,5,13,15,0,6.989999999999999
2018,5,13,16,0,7.833333333333333
2018,5,13,17,0,6.523333333333333
2018,5,13,18,0,7.006666666666667
2018,5,13,19,0,8.58
2018,5,13,20,0,10.03
2018,5,13,21,0,8.076666666666668
2018,5,13,22,0,7.706666666666667
2018,5,13,23,0,8.236666666666666
2018,5,14,0,0,9.436666666666667
2018,5,14,1,0,4.82
2018,5,14,2,0,3.5233333333333334
2018,5,14,3,0,5.21
2018,5,14,4,0,6.640000000000001
2018,5,14,5,0,6.583333333333333
2018,5,14,6,0,6.316666666666666
2018,5,14,7,0,5.903333333333333
2018,5,14,8,0,5.069999999999999
2018,5,14,9,0,5.210000000000001
2018,5,14,10,0,4.8566666666666665
2018,5,14,11,0,4.04
2018,5,14,12,0,4.0
2018,5,14,13,0,2.7166666666666663
2018,5,14,14,0,4.080000000000001
2018,5,14,15,0,4.616666666666667
2018,5,14,16,0,5.28
2018,5,14,17,0,7.316666666666666
2018,5,14,18,0,6.0633333333333335
2018,5,14,19,0,6.256666666666667
2018,5,14,20,0,7.52
2018,5,14,21,0,10.993333333333332
2018,5,14,22,0,7.7733333333333325
2018,5,14,23,0,8.386666666666667
2018,5,15,0,0,7.97
2018,5,15,1,0,6.333333333333333
2018,5,15,2,0,5.98
2018,5,15,3,0,6.163333333333334
2018,5,15,4,0,6.423333333333333
2018,5,15,5,0,5.343333333333334
2018,5,15,6,0,3.8733333333333335
2018,5,15,7,0,2.533333333333333
2018,5,15,8,0,2.13
2018,5,15,9,0,2.5633333333333335
2018,5,15,10,0,2.5233333333333334
2018,5,15,11,0,3.1
2018,5,15,12,0,4.13
2018,5,15,13,0,4.89
2018,5,15,14,0,6.21
2018,5,15,15,0,6.21
2018,5,15,16,0,7.096666666666667
2018,5,15,17,0,7.796666666666666
2018,5,15,18,0,7.09
2018,5,15,19,0,12.233333333333334
2018,5,15,20,0,6.916666666666667
2018,5,15,21,0,12.563333333333333
2018,5,15,22,0,8.746666666666668
2018,5,15,23,0,6.1066666666666665
2018,5,16,0,0,3.0700000000000003
2018,5,16,1,0,4.28
2018,5,16,2,0,5.390000000000001
2018,5,16,3,0,5.446666666666666
2018,5,16,4,0,5.456666666666667
2018,5,16,5,0,5.126666666666667
2018,5,16,6,0,6.493333333333333
2018,5,16,7,0,4.4799999999999995
2018,5,16,8,0,2.5233333333333334
2018,5,16,9,0,3.0366666666666666
2018,5,16,10,0,2.676666666666667
2018,5,16,11,0,2.7266666666666666
2018,5,16,12,0,2.893333333333333
2018,5,16,13,0,3.3000000000000003
2018,5,16,14,0,4.39
2018,5,16,15,0,4.496666666666667
2018,5,16,16,0,5.866666666666667
2018,5,16,17,0,6.7200000000000015
2018,5,16,18,0,8.773333333333333
2018,5,16,19,0,9.386666666666665
2018,5,16,20,0,9.41
2018,5,16,21,0,10.743333333333332
2018,5,16,22,0,11.216666666666669
2018,5,16,23,0,11.950000000000001
2018,5,17,0,0,12.116666666666667
2018,5,17,1,0,11.82
2018,5,17,2,0,11.660000000000002
2018,5,17,3,0,11.89
2018,5,17,4,0,11.82
2018,5,17,5,0,9.996666666666668
2018,5,17,6,0,8.633333333333333
2018,5,17,7,0,8.716666666666667
2018,5,17,8,0,8.08
2018,5,17,9,0,8.946666666666667
2018,5,17,10,0,9.040000000000001
2018,5,17,11,0,9.219999999999999
2018,5,17,12,0,10.51
2018,5,17,13,0,10.533333333333333
2018,5,17,14,0,11.18
2018,5,17,15,0,12.096666666666666
2018,5,17,16,0,11.450000000000001
2018,5,17,17,0,11.806666666666667
2018,5,17,18,0,14.476666666666667
2018,5,17,19,0,14.023333333333333
2018,5,17,20,0,15.833333333333334
2018,5,17,21,0,14.943333333333333
2018,5,17,22,0,14.546666666666667
2018,5,17,23,0,14.446666666666667
2018,5,18,0,0,12.176666666666668
2018,5,18,1,0,12.106666666666667
2018,5,18,2,0,8.160000000000002
2018,5,18,3,0,8.5
2018,5,18,4,0,11.29
2018,5,18,5,0,11.053333333333333
2018,5,18,6,0,10.403333333333332
2018,5,18,7,0,10.696666666666667
2018,5,18,8,0,8.666666666666666
2018,5,18,9,0,6.213333333333334
2018,5,18,10,0,4.98
2018,5,18,11,0,4.66
2018,5,18,12,0,5.333333333333333
2018,5,18,13,0,6.053333333333334
2018,5,18,14,0,7.536666666666666
2018,5,18,15,0,5.983333333333333
2018,5,18,16,0,7.0
2018,5,18,17,0,7.286666666666666
2018,5,18,18,0,8.013333333333334
2018,5,18,19,0,10.943333333333333
2018,5,18,20,0,12.426666666666668
2018,5,18,21,0,12.243333333333334
2018,5,18,22,0,11.89
2018,5,18,23,0,11.666666666666666
2018,5,19,0,0,11.590000000000002
2018,5,19,1,0,11.813333333333333
2018,5,19,2,0,7.2366666666666655
2018,5,19,3,0,8.496666666666666
2018,5,19,4,0,6.976666666666667
2018,5,19,5,0,5.53
2018,5,19,6,0,6.383333333333333
2018,5,19,7,0,7.22
2018,5,19,8,0,10.136666666666667
2018,5,19,9,0,10.876666666666667
2018,5,19,10,0,10.729999999999999
2018,5,19,11,0,10.49
2018,5,19,12,0,10.610000000000001
2018,5,19,13,0,10.016666666666666
2018,5,19,14,0,9.89
2018,5,19,15,0,10.286666666666667
2018,5,19,16,0,11.413333333333332
2018,5,19,17,0,13.093333333333334
2018,5,19,18,0,12.366666666666667
2018,5,19,19,0,11.406666666666666
2018,5,19,20,0,11.683333333333335
2018,5,19,21,0,10.876666666666667
2018,5,19,22,0,9.036666666666667
2018,5,19,23,0,9.33
2018,5,20,0,0,8.200000000000001
2018,5,20,1,0,8.686666666666666
2018,5,20,2,0,6.853333333333334
2018,5,20,3,0,7.133333333333334
2018,5,20,4,0,7.330000000000001
2018,5,20,5,0,6.859999999999999
2018,5,20,6,0,7.036666666666666
2018,5,20,7,0,6.740000000000001
2018,5,20,8,0,6.016666666666667
2018,5,20,9,0,4.98
2018,5,20,10,0,4.319999999999999
2018,5,20,11,0,3.6366666666666667
2018,5,20,12,0,2.78
2018,5,20,13,0,1.7033333333333331
2018,5,20,14,0,3.216666666666667
2018,5,20,15,0,4.59
2018,5,20,16,0,4.163333333333333
2018,5,20,17,0,4.263333333333334
2018,5,20,18,0,5.0
2018,5,20,19,0,4.466666666666667
2018,5,20,20,0,6.966666666666666
2018,5,20,21,0,6.989999999999999
2018,5,20,22,0,6.786666666666666
2018,5,20,23,0,6.923333333333333
2018,5,21,0,0,8.753333333333332
2018,5,21,1,0,10.9
2018,5,21,2,0,9.373333333333333
2018,5,21,3,0,9.28
2018,5,21,4,0,9.126666666666667
2018,5,21,5,0,8.103333333333333
2018,5,21,6,0,7.756666666666668
2018,5,21,7,0,7.1433333333333335
2018,5,21,8,0,7.333333333333333
2018,5,21,9,0,6.886666666666667
2018,5,21,10,0,7.013333333333333
2018,5,21,11,0,8.133333333333333
2018,5,21,12,0,8.299999999999999
2018,5,21,13,0,8.386666666666665
2018,5,21,14,0,7.859999999999999
2018,5,21,15,0,8.540000000000001
2018,5,21,16,0,10.323333333333332
2018,5,21,17,0,7.916666666666667
2018,5,21,18,0,8.216666666666667
2018,5,21,19,0,10.666666666666666
2018,5,21,20,0,10.813333333333333
2018,5,21,21,0,10.956666666666669
2018,5,21,22,0,8.966666666666667
2018,5,21,23,0,8.623333333333335
2018,5,22,0,0,9.946666666666667
2018,5,22,1,0,7.366666666666667
2018,5,22,2,0,9.843333333333334
2018,5,22,3,0,8.846666666666666
2018,5,22,4,0,7.989999999999999
2018,5,22,5,0,6.346666666666667
2018,5,22,6,0,6.406666666666666
2018,5,22,7,0,4.916666666666667
2018,5,22,8,0,4.196666666666666
2018,5,22,9,0,4.94
2018,5,22,10,0,5.673333333333333
2018,5,22,11,0,6.583333333333333
2018,5,22,12,0,6.8933333333333335
2018,5,22,13,0,8.909999999999998
2018,5,22,14,0,10.020000000000001
2018,5,22,15,0,10.526666666666667
2018,5,22,16,0,12.376666666666665
2018,5,22,17,0,11.573333333333332
2018,5,22,18,0,13.206666666666669
2018,5,22,19,0,12.85
2018,5,22,20,0,11.229999999999999
2018,5,22,21,0,12.913333333333334
2018,5,22,22,0,10.393333333333333
2018,5,22,23,0,13.433333333333332
2018,5,23,0,0,10.213333333333333
2018,5,23,1,0,8.623333333333333
2018,5,23,2,0,9.08
2018,5,23,3,0,7.026666666666666
2018,5,23,4,0,7.783333333333334
2018,5,23,5,0,8.52
2018,5,23,6,0,6.746666666666666
2018,5,23,7,0,6.239999999999999
2018,5,23,8,0,7.283333333333334
2018,5,23,9,0,7.583333333333333
2018,5,23,10,0,8.48
2018,5,23,11,0,9.1
2018,5,23,12,0,10.216666666666667
2018,5,23,13,0,12.21
2018,5,23,14,0,12.886666666666665
2018,5,23,15,0,11.743333333333334
2018,5,23,16,0,12.950000000000001
2018,5,23,17,0,10.719999999999999
2018,5,23,18,0,12.58
2018,5,23,19,0,11.579999999999998
2018,5,23,20,0,10.670000000000002
2018,5,23,21,0,12.469999999999999
2018,5,23,22,0,12.983333333333334
2018,5,23,23,0,12.473333333333334
2018,5,24,0,0,12.363333333333335
2018,5,24,1,0,11.729999999999999
2018,5,24,2,0,10.316666666666666
2018,5,24,3,0,12.223333333333334
2018,5,24,4,0,11.946666666666665
2018,5,24,5,0,10.476666666666667
2018,5,24,6,0,10.396666666666668
2018,5,24,7,0,8.156666666666666
2018,5,24,8,0,7.266666666666667
2018,5,24,9,0,7.243333333333332
2018,5,24,10,0,5.196666666666666
2018,5,24,11,0,4.333333333333333
2018,5,24,12,0,8.340000000000002
2018,5,24,13,0,8.25
2018,5,24,14,0,7.560000000000001
2018,5,24,15,0,4.713333333333334
2018,5,24,16,0,5.083333333333333
2018,5,24,17,0,6.810000000000001
2018,5,24,18,0,5.609999999999999
2018,5,24,19,0,7.340000000000001
2018,5,24,20,0,8.263333333333334
2018,5,24,21,0,7.433333333333333
2018,5,24,22,0,5.493333333333333
2018,5,24,23,0,4.55
2018,5,25,0,0,5.266666666666667
2018,5,25,1,0,4.46
2018,5,25,2,0,4.183333333333334
2018,5,25,3,0,4.3933333333333335
2018,5,25,4,0,7.483333333333333
2018,5,25,5,0,7.330000000000001
2018,5,25,6,0,7.396666666666666
2018,5,25,7,0,6.419999999999999
2018,5,25,8,0,4.706666666666667
2018,5,25,9,0,3.8766666666666665
2018,5,25,10,0,3.66
2018,5,25,11,0,4.023333333333333
2018,5,25,12,0,4.6433333333333335
2018,5,25,13,0,3.6933333333333334
2018,5,25,14,0,4.316666666666666
2018,5,25,15,0,6.136666666666667
2018,5,25,16,0,4.403333333333333
2018,5,25,17,0,6.326666666666667
2018,5,25,18,0,6.47
2018,5,25,19,0,9.53
2018,5,25,20,0,10.159999999999998
2018,5,25,21,0,8.503333333333334
2018,5,25,22,0,10.003333333333332
2018,5,25,23,0,9.733333333333333
2018,5,26,0,0,8.746666666666668
2018,5,26,1,0,9.389999999999999
